,price,condition,district,max_floor,street,latitude,longtitude,num_rooms,area,num_bathrooms,building_type,floor,ceiling_height
5417,45000,good,Erebuni,9,Artsakh ave,40.135486,44.51022,2,72,1,panel,8,2.8
5418,45000,good,Arabkir,5,Komitas Ave,40.206239,44.50721,2,56,1,stone,1,2.8
5419,45000,good,Avan,9,Avan-Arinj 1 micro,40.220839,44.574836,3,83,1,panel,6,2.8
5420,45000,good,Arabkir,5,V.Vagharshyan St,40.20159,44.499512,2,51,1,stone,4,2.8
5421,45000,good,Qanaqer-Zeytun,5,Davit Anhaxt St,40.202161,44.532291,2,57,1,stone,5,2.8
5422,45000,good,Avan,9,Avan-Arinj 1 micro,40.220839,44.574836,3,83,1,panel,6,2.8
5423,45000,newly repaired,Arabkir,4,Kievyan St,40.19517,44.488409,2,40,1,stone,4,3
5424,130000,newly repaired,Arabkir,9,A. Avetisyan St,40.19798,44.499844,4,140,2,monolit,6,3
5425,45000,newly repaired,Achapnyak,5,Abelyan St,40.199124,44.476775,3,75,2,stone,1,2.8
5426,100000,newly repaired,Davtashen,5,Dzor 1 district,40.215523,44.497383,3,87,2,monolit,2,3
5427,140000,newly repaired,Arabkir,18,Keri St,40.19995,44.486792,4,117,1,monolit,4,3
5428,73000,good,Arabkir,6,Adonts St,40.212389,44.522949,3,99,1,stone,2,2.8
5429,82000,good,Arabkir,5,Azatutyan Ave,40.203511,44.523793,5,100,1,stone,3,2.8
5430,90000,newly repaired,Center,3,Abovyan St,40.184822,44.520173,4,113,1,stone,1,3.2
5432,58000,newly repaired,Arabkir,5,V.Vagharshyan St,40.20159,44.499512,2,63,1,stone,2,3
5433,115000,newly repaired,Center,11,Agatangeghos St,40.172329,44.511576,3,93,1,panel,6,3
5434,80000,newly repaired,Avan,10,Tsarav Aghbyur St,40.218126,44.545847,3,94,1,monolit,4,3.2
5435,32000,newly repaired,Arabkir,4,Azatutyan Ave,40.203511,44.523793,2,37,1,stone,4,3.2
5436,34000,newly repaired,Shengavit,10,Garegin Nzhdeh Ave,40.152053,44.496988,1,42,1,panel,9,2.8
5437,92000,newly repaired,Arabkir,12,Riga St,40.205185,44.505863,3,81,1,monolit,8,3.2
5438,92000,zero condition,Arabkir,15,Komitas Ave,40.206239,44.50721,4,125,1,monolit,5,3.2
5439,37000,good,Center,14,Tigran Mets Ave,40.166168,44.513103,2,68,1,panel,12,2.8
5440,52000,newly repaired,Center,14,Argishti St,40.174031,44.50315,2,55,1,monolit,12,3.2
5441,64000,newly repaired,Center,5,Mashtots Ave,40.182493,44.509663,2,54,1,stone,3,3.2
5442,61000,newly repaired,Center,5,Hanrapetutyan St,40.177801,44.518727,2,61,1,stone,4,3
5443,53000,newly repaired,Arabkir,12,Hr.Kochar St,40.201211,44.501362,3,65,1,panel,7,3
5444,230000,newly repaired,Center,16,Sayat Nova Ave,40.182024,44.521,3,100,1,monolit,5,3.2
5445,55000,newly repaired,Center,5,Mashtots Ave,40.182493,44.509663,2,58,1,stone,2,3.2
5446,47000,newly repaired,Center,4,Koryun St,40.188804,44.523093,1,35,1,stone,3,3.2
5447,60000,good,Center,16,Aghayan St,40.185352,44.519113,2,49,1,panel,14,2.8
5448,75000,newly repaired,Center,6,Zakyan St,40.177305,44.507372,2,60,1,stone,1,2.8
5449,110000,newly repaired,Center,16,Aghayan St,40.185352,44.519113,3,107,1,panel,10,3
5450,115000,newly repaired,Center,5,Leo St,40.180219,44.503258,3,100,1,stone,3,3.2
5451,47000,newly repaired,Qanaqer-Zeytun,4,K. Ulnetsi St,40.203835,44.534905,3,80,1,stone,3,3
5452,80000,newly repaired,Center,5,Mayisyan St,40.180922,44.505953,2,67,1,stone,1,3.2
5453,62000,newly repaired,Arabkir,7,Artsruni St,40.202306,44.500814,2,60,1,monolit,6,2.8
5454,140000,newly repaired,Center,7,Nalbandyan St,40.181356,44.519661,4,95,2,stone,6,2.8
5455,34000,newly repaired,Malatia-Sebastia,9,Oganov St,40.179923,44.447859,2,66,1,panel,6,2.8
5456,115000,newly repaired,Center,17,Baghramyan Ave (Kentron),40.192249,44.504147,3,116,2,monolit,16,3.2
5457,115000,newly repaired,Center,5,Vardanants St,40.174314,44.521089,3,82,1,stone,4,3.2
5458,35500,good,Erebuni,11,Artsakh ave,40.135486,44.51022,2,48,1,panel,2,2.8
5459,49000,good,Nor Norq,5,Mikoyan St,40.221053,44.502018,3,78,1,stone,3,2.8
5460,52000,newly repaired,Qanaqer-Zeytun,9,Z. Sarkavag St,40.223015,44.54494,3,74,1,panel,9,2.8
5461,60000,newly repaired,Qanaqer-Zeytun,9,A. Tigranyan St,40.200136,44.525949,4,74,1,panel,8,2.8
5462,46000,newly repaired,Malatia-Sebastia,14,Z.Andranik St,40.176126,44.445775,2,65,1,panel,6,2.8
5463,105000,newly repaired,Center,5,Charents St,40.176354,44.527342,3,70,1,stone,5,2.8
5464,46000,newly repaired,Qanaqer-Zeytun,4,K. Ulnetsi St,40.203835,44.534905,3,80,1,panel,3,2.8
5465,75000,newly repaired,Center,10,Teryan St,40.186158,44.518502,2,43,1,panel,4,2.8
5466,33000,newly repaired,Erebuni,5,Avanesov St,40.131832,44.528698,2,47,1,stone,1,2.8
5467,80000,good,Center,4,Zakyan St,40.177305,44.507372,3,100,1,stone,4,2.8
5468,47000,newly repaired,Malatia-Sebastia,5,Kurghinyan St,40.168201,44.467289,4,118,2,stone,3,2.8
5469,74000,good,Davtashen,16,Davtashen 1 district,40.221376,44.487555,3,96,1,panel,7,2.8
5470,53000,good,Erebuni,10,Glinkayi St,40.160007,44.514999,2,70,1,panel,3,2.8
5471,62000,newly repaired,Arabkir,9,A.Tigranyan St,40.200136,44.525949,2,70,1,panel,3,2.8
5472,50000,newly repaired,Malatia-Sebastia,14,Tichina str,40.185531,44.448497,3,70,1,panel,3,2.8
5473,100000,newly repaired,Arabkir,11,Mamikoniants St,40.209324,44.517424,3,113,2,stone,10,3
5474,48000,good,Davtashen,9,Davtashen 4 district,40.222106,44.499853,3,100,1,panel,6,2.8
5475,120000,good,Center,15,D. Demirchyan St,40.189362,44.507579,4,85,1,panel,14,2.8
5476,47000,good,Arabkir,5,Sundukyan St,40.199013,44.499278,2,66,1,stone,1,2.8
5477,56000,newly repaired,Erebuni,5,Artsakh ave,40.135486,44.51022,3,70,1,stone,2,2.8
5478,33000,good,Shengavit,5,Arshakunyats Ave,40.148909,44.497742,1,48,1,stone,4,2.8
5479,90000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,3,110,2,monolit,11,2.8
5480,64000,newly repaired,Avan,14,Tsarav Aghbyur St,40.218126,44.545847,2,72,1,monolit,8,2.8
5481,43000,newly repaired,Center,10,Tigran Mets Ave,40.166168,44.513103,1,42,1,other,4,2.8
5482,57000,good,Arabkir,5,V.Papazyan St,40.204193,44.502252,3,80,1,stone,4,2.8
5483,43000,newly repaired,Arabkir,5,Azatutyan Ave,40.203511,44.523793,2,47,1,stone,3,3.2
5484,43000,good,Center,5,Tpagrichner St,40.178007,44.519706,1,38,1,stone,5,3.2
5485,55000,zero condition,Nor Norq,16,Lvovyan St,40.201052,44.55872,3,75,1,monolit,8,2.8
5486,43000,good,Arabkir,5,V.Papazyan St,40.204193,44.502252,2,61,1,stone,2,2.8
5487,43000,newly repaired,Arabkir,5,Mamikoniants St,40.209324,44.517424,2,43,1,stone,2,2.8
5488,75000,good,Center,11,Lalayants st,40.183513,44.513957,2,53,1,other,11,2.8
5489,43000,good,Shengavit,9,Frunze St,40.147241,44.495451,1,76,1,panel,1,2.8
5490,43000,newly repaired,Arabkir,13,Baghramyan av(Arabkir),40.192249,44.504147,2,50,1,panel,5,2.8
5491,43000,good,Arabkir,5,Mamikoniants St,40.209324,44.517424,2,43,1,stone,2,2.8
5492,43000,good,Malatia-Sebastia,5,Oganov St,40.179923,44.447859,1,76,3,stone,2,2.8
5493,43000,newly repaired,Nor Norq,5,Nansen St,40.1986,44.561496,3,76,1,panel,1,2.8
5494,43000,newly repaired,Shengavit,5,Manandyan St,40.150681,44.483154,2,54,1,stone,4,2.8
5495,43000,newly repaired,Achapnyak,7,Norashen district,40.213498,44.4687,2,73,1,stone,2,3
5496,43000,newly repaired,Avan,10,Tsarav Aghbyur St,40.218126,44.545847,2,52,1,monolit,6,2.8
5497,43000,newly repaired,Nor Norq,5,Moldovakan St,40.198696,44.568493,3,65,1,stone,5,2.8
5498,43000,newly repaired,Achapnyak,12,Shinararner St,40.19508,44.473874,2,63,1,panel,7,2.8
5499,43000,newly repaired,Achapnyak,7,Norashen district,40.213498,44.4687,2,66,1,stone,1,2.8
5500,43000,good,Malatia-Sebastia,9,Svachyan str,40.1751,44.445433,3,70,1,panel,7,2.8
5501,43000,good,Center,11,Heratsi St,40.188708,44.527737,2,43,1,panel,10,2.8
5502,43000,good,Achapnyak,4,Shinararner St,40.19508,44.473874,3,72,1,stone,1,2.8
5503,43000,good,Davtashen,9,Davtashen 4 district,40.222106,44.499853,3,76,1,panel,8,2.8
5504,43000,newly repaired,Achapnyak,4,Halabyan St,40.200095,44.479641,2,54,1,stone,4,2.8
5505,43000,good,Arabkir,9,Mamikoniants St,40.209324,44.517424,3,96,1,panel,9,2.8
5506,43000,newly repaired,Malatia-Sebastia,9,Svachyan str,40.1751,44.445433,3,76,1,panel,7,2.8
5507,43000,newly repaired,Malatia-Sebastia,9,A. Babajanyan St,40.165252,44.440241,3,75,1,panel,8,2.8
5508,43000,good,Achapnyak,9,Arzumanyan St,40.193124,44.473604,3,78,1,panel,1,2.8
5509,43000,good,Arabkir,5,A. Khachatrian St,40.205281,44.498191,2,38,1,stone,3,2.8
5510,43000,good,Avan,16,Narekatsi district,40.219634,44.58063,4,97,1,panel,13,2.8
5511,66000,good,Center,9,E. Qochar St,40.171268,44.517649,3,76,1,other,1,2.8
5512,43000,good,Avan,14,Avan-Arinj 1 micro,40.220839,44.574836,3,88,1,panel,3,2.8
5513,67000,good,Nor Norq,16,Mar alley,40.185208,44.568062,3,72,1,panel,15,2.8
5514,43000,good,Qanaqer-Zeytun,4,Davit Anhaxt St,40.202161,44.532291,2,57,1,stone,4,2.8
5515,37000,good,Nor Norq,18,Moldovakan St,40.198696,44.568493,2,50,1,other,16,2.8
5516,120000,good,Center,5,Arshakunyats Ave,40.148909,44.497742,4,100,2,stone,2,2.8
5517,65000,good,Arabkir,5,Komitas Ave,40.206239,44.50721,4,82,1,stone,4,3.2
5518,47000,newly repaired,Malatia-Sebastia,9,Sebastia str,40.176237,44.45836,2,70,1,panel,1,2.8
5519,55000,newly repaired,Qanaqer-Zeytun,4,Davit Anhaxt St,40.202161,44.532291,2,57,2,stone,2,2.6
5520,128000,newly repaired,Center,4,Baghramyan Ave (Kentron),40.192249,44.504147,3,125,1,stone,2,3.2
5521,60000,good,Nor Norq,5,Moldovakan St,40.198696,44.568493,4,105,1,stone,1,2.8
5522,68000,newly repaired,Center,9,E. Qochar St,40.171268,44.517649,3,80,1,panel,9,2.8
5523,45000,newly repaired,Malatia-Sebastia,9,Sebastia str,40.176237,44.45836,3,72,1,panel,9,2.8
5524,40000,good,Erebuni,9,Khaghagh Don St,40.128364,44.526614,4,89,2,panel,7,2.8
5525,135000,newly repaired,Center,16,Tsitsernakaberd Highway,40.181563,44.484627,3,100,2,monolit,7,2.8
5526,45000,newly repaired,Arabkir,4,V.Papazyan St,40.204193,44.502252,2,42,1,stone,1,2.8
5528,212000,zero condition,Center,15,Abovyan St,40.184822,44.520173,2,106,1,monolit,3,2.8
5529,250000,newly repaired,Center,16,Vardanants St,40.174314,44.521089,3,130,2,monolit,3,2.8
5531,116000,zero condition,Arabkir,17,Baghramyan av(Arabkir),40.192249,44.504147,3,116,2,monolit,16,3
5532,110000,newly repaired,Center,8,Verin Antarayin,40.196223,44.512133,3,85,1,monolit,6,3
5533,83000,newly repaired,Center,10,Saryan St,40.184877,44.506339,2,71,2,panel,7,2.8
5535,42000,good,Shengavit,9,Bagratuniats 4 alley,40.146945,44.486441,3,80,1,panel,1,2.8
5536,175000,newly repaired,Center,5,Sayat Nova Ave,40.182024,44.521,4,115,2,other,5,3.2
5537,130000,good,Center,12,Sayat Nova Ave,40.182024,44.521,3,101,1,panel,2,2.8
5538,105000,newly repaired,Arabkir,15,N. Zaryan St,40.204269,44.515484,3,68,1,monolit,5,2.8
5539,105000,newly repaired,Center,10,Tumanyan St,40.183017,44.516625,2,45,1,panel,2,2.8
5540,130000,zero condition,Center,16,Aram St,40.178724,44.514882,3,82,1,monolit,14,2.8
5541,130000,zero condition,Center,11,Amiryan St,40.18035,44.508459,4,90,3,monolit,4,3
5542,42000,newly repaired,Center,10,Kajaznuni St,40.168594,44.520263,2,48,1,panel,1,2.8
5543,130000,newly repaired,Arabkir,16,Kievyan St,40.19517,44.488409,3,100,1,monolit,9,3
5544,130000,good,Avan,9,Tsarav Aghbyur St,40.218126,44.545847,1,118,1,other,2,2.8
5545,130000,zero condition,Center,15,Aram St,40.178724,44.514882,3,100,2,monolit,10,3.2
5546,130000,newly repaired,Center,4,Sayat Nova Ave,40.182024,44.521,3,96,1,stone,3,3.2
5547,130000,newly repaired,Center,11,Koghbatsi St,40.181363,44.510732,3,80,1,panel,1,3
5548,130000,newly repaired,Center,4,Sayat Nova Ave,40.182024,44.521,3,97,1,stone,3,3.2
5549,130000,good,Center,5,Vardanants St,40.174314,44.521089,3,138,1,stone,1,3
5550,130000,good,Center,4,Sayat Nova Ave,40.182024,44.521,3,96,1,stone,3,3.2
5551,130000,good,Center,5,Nalbandyan St,40.181356,44.519661,3,117,1,stone,4,2.8
5552,130000,newly repaired,Center,14,Argishti St,40.174031,44.50315,3,104,2,stone,3,3
5553,130000,newly repaired,Center,3,Baghramyan Ave (Kentron),40.192249,44.504147,2,56,1,stone,2,3.2
5554,130000,good,Center,5,Bayron St,40.18702,44.518071,3,78,1,stone,2,3.2
5555,130000,newly repaired,Center,5,Teryan St,40.186158,44.518502,2,60,1,stone,2,3
5556,130000,newly repaired,Center,5,Tumanyan St,40.183017,44.516625,1,42,1,stone,4,3.2
5557,130000,newly repaired,Center,9,Saryan St,40.184877,44.506339,3,72,1,panel,2,2.8
5558,130000,newly repaired,Arabkir,12,Hr.Kochar St,40.201211,44.501362,3,110,2,monolit,3,3
5559,130000,zero condition,Center,4,Hanrapetutyan St,40.177801,44.518727,3,85,1,stone,2,2.8
5560,130000,newly repaired,Arabkir,10,Baghramyan av(Arabkir),40.192249,44.504147,3,105,2,other,5,3
5561,130000,newly repaired,Center,5,Teryan St,40.186158,44.518502,2,60,1,stone,2,2.8
5562,42000,good,Arabkir,5,V.Vagharshyan St,40.20159,44.499512,1,90,1,stone,5,2.8
5563,42000,newly repaired,Qanaqer-Zeytun,5,Davit Anhaxt St,40.202161,44.532291,2,50,1,stone,2,2.8
5564,42000,newly repaired,Nor Norq,5,Gyuliqevxyan St,40.186916,44.57259,3,65,1,panel,2,2.8
5565,42000,good,Erebuni,14,Artsakh ave,40.135486,44.51022,3,76,1,panel,1,3
5566,42000,good,Nor Norq,9,Moldovakan St,40.198696,44.568493,2,67,1,panel,2,2.8
5567,42000,newly repaired,Arabkir,7,Adonts St,40.212389,44.522949,1,48,1,stone,4,3
5568,42000,newly repaired,Arabkir,16,Aghbyur Serob St,40.196823,44.503042,2,72,1,panel,10,2.8
5569,42000,zero condition,Nor Norq,12,Gayi Ave,40.198077,44.567505,2,64,1,other,8,2.8
5570,42000,good,Nor Norq,9,Gayi Ave,40.198077,44.567505,3,77,1,panel,8,2.8
5571,42000,newly repaired,Achapnyak,4,Abelyan St,40.199124,44.476775,3,56,1,stone,1,3
5572,42500,newly repaired,Qanaqer-Zeytun,4,Raynis St,40.202747,44.546997,3,65,1,panel,4,2.6
5573,42800,good,Malatia-Sebastia,9,A. Babajanyan St,40.165252,44.440241,3,73,1,panel,4,2.8
5574,42000,good,Nor Norq,9,Gayi Ave,40.198077,44.567505,3,76,1,panel,1,2.8
5575,42500,good,Center,11,A.Manukyan St,40.177842,44.524431,1,40,1,panel,4,2.8
5576,42500,newly repaired,Arabkir,9,Adonts St,40.212389,44.522949,1,46,1,panel,7,2.8
5577,43000,newly repaired,Arabkir,9,Sundukyan St,40.199013,44.499278,1,43,1,panel,7,2.8
5578,42000,good,Arabkir,11,V.Vagharshyan St,40.20159,44.499512,2,67,1,panel,7,2.8
5579,43000,newly repaired,Davtashen,15,Davtashen 4 district,40.222106,44.499853,2,44,1,monolit,12,2.8
5580,43000,zero condition,Davtashen,9,Davtashen 3 district,40.217058,44.492164,3,74,1,panel,9,2.8
5581,40000,good,Malatia-Sebastia,14,Raffi St,40.174197,44.447724,3,80,1,panel,11,2.8
5582,43000,good,Davtashen,9,Davtashen 2 district,40.225046,44.495065,4,94,1,panel,9,2.8
5583,44800,zero condition,Malatia-Sebastia,9,Raffi St,40.174197,44.447724,1,85,1,panel,7,2.8
5584,45000,good,Malatia-Sebastia,9,Gusan Sheram St,40.179889,44.441463,3,70,1,panel,4,2.8
5585,34000,zero condition,Malatia-Sebastia,14,Z.Andranik St,40.176126,44.445775,3,84,1,panel,8,2.8
5586,61000,newly repaired,Malatia-Sebastia,14,Z.Andranik St,40.176126,44.445775,4,101,1,panel,12,2.8
5587,43000,newly repaired,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,2,68,1,panel,7,2.8
5588,37000,newly repaired,Malatia-Sebastia,9,Oganov St,40.179923,44.447859,2,64,1,panel,5,2.8
5589,36000,good,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,2,67,1,panel,2,2.8
5590,35700,newly repaired,Malatia-Sebastia,14,Z.Andranik St,40.176126,44.445775,2,68,1,panel,10,2.8
5591,50000,newly repaired,Malatia-Sebastia,9,Raffi St,40.174197,44.447724,4,88,1,panel,6,2.8
5592,56000,zero condition,Malatia-Sebastia,5,Kurghinyan St,40.168201,44.467289,4,125,1,stone,5,2.8
5593,50000,good,Malatia-Sebastia,5,Oganov St,40.179923,44.447859,4,97,1,stone,5,2.8
5594,63000,good,Malatia-Sebastia,5,Gusan Sheram St,40.179889,44.441463,3,107,1,stone,3,2.8
5595,33600,good,Malatia-Sebastia,9,Gusan Sheram St,40.179889,44.441463,4,84,1,panel,9,2.8
5596,42000,good,Malatia-Sebastia,9,Sebastia str,40.176237,44.45836,4,103,1,panel,4,2.8
5597,36000,good,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,3,78,1,panel,7,2.8
5598,34600,good,Malatia-Sebastia,9,A. Babajanyan St,40.165252,44.440241,2,67,1,panel,4,2.8
5599,66500,newly repaired,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,3,80,1,panel,2,2.8
5600,61000,newly repaired,Malatia-Sebastia,14,Z.Andranik St,40.176126,44.445775,3,80,1,panel,4,2.8
5601,40000,newly repaired,Malatia-Sebastia,5,Sebastia str,40.176237,44.45836,2,56,1,stone,2,2.8
5602,42000,good,Malatia-Sebastia,9,Raffi St,40.174197,44.447724,3,87,1,panel,9,2.8
5603,39600,good,Malatia-Sebastia,9,Raffi St,40.174197,44.447724,2,58,1,panel,2,2.8
5604,33000,zero condition,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,2,64,1,panel,5,2.8
5605,52000,newly repaired,Qanaqer-Zeytun,5,Droi St,40.204228,44.542981,2,65,1,stone,5,2.8
5606,82000,newly repaired,Arabkir,4,Griboedov St,40.209958,44.514226,3,76,1,stone,3,2.8
5607,255000,zero condition,Center,12,Aram St,40.178724,44.514882,4,149,2,other,7,3
5608,43000,good,Nor Norq,9,Moldovakan St,40.198696,44.568493,3,78,1,panel,9,2.8
5609,85000,good,Arabkir,5,Hr.Kochar St,40.201211,44.501362,4,107,1,stone,4,2.8
5610,40000,good,Malatia-Sebastia,9,A. Babajanyan St,40.165252,44.440241,2,68,1,panel,2,2.8
5611,130000,newly repaired,Center,5,Leo St,40.180219,44.503258,4,100,1,stone,3,3
5612,46000,newly repaired,Malatia-Sebastia,9,A. Babajanyan St,40.165252,44.440241,2,70,1,panel,5,2.8
5613,130000,newly repaired,Arabkir,14,Komitas Ave,40.206239,44.50721,3,85,1,monolit,13,3
5614,130000,good,Center,4,Abovyan St,40.184822,44.520173,3,90,1,stone,2,3.2
5615,130000,newly repaired,Center,4,Tpagrichner St,40.178007,44.519706,3,95,1,stone,4,3.2
5617,130000,good,Center,4,Nalbandyan St,40.181356,44.519661,4,126,1,other,3,2.8
5618,130000,newly repaired,Center,17,Rostom St,40.164487,44.519176,4,130,2,monolit,13,3
5619,130000,newly repaired,Center,14,Buzand St,40.178207,44.514415,2,60,1,monolit,12,2.8
5620,130000,newly repaired,Center,4,Charents St,40.176354,44.527342,4,123,1,stone,4,3.2
5621,130000,good,Center,5,Bayron St,40.18702,44.518071,2,80,1,stone,2,3.2
5623,130000,newly repaired,Arabkir,11,Hr.Kochar St,40.201211,44.501362,3,105,2,monolit,6,3
5624,130000,newly repaired,Center,9,Pushkin St,40.182968,44.512268,3,110,2,panel,2,2.8
5625,130000,newly repaired,Center,10,Saryan St,40.184877,44.506339,3,90,1,panel,9,2.8
5626,130000,newly repaired,Arabkir,5,V.Papazyan St,40.204193,44.502252,4,100,2,stone,3,2.8
5627,130000,good,Arabkir,11,Hr.Kochar St,40.201211,44.501362,3,100,2,monolit,9,2.8
5628,130000,good,Center,4,Spendiaryan St,40.187151,44.516652,3,80,1,stone,2,3.2
5629,130000,good,Center,5,Teryan St,40.186158,44.518502,3,71,1,stone,4,2.8
5630,43000,newly repaired,Malatia-Sebastia,10,Raffi St,40.174197,44.447724,2,64,1,panel,2,2.8
5631,40000,good,Malatia-Sebastia,9,Svachyan str,40.1751,44.445433,3,71,1,panel,8,2.8
5632,130000,good,Center,5,Heratsi St,40.188708,44.527737,3,100,1,stone,4,3.2
5633,62000,newly repaired,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,2,62,1,panel,7,2.8
5634,51000,good,Malatia-Sebastia,9,Raffi St,40.174197,44.447724,3,86,1,panel,6,2.8
5635,40000,newly repaired,Malatia-Sebastia,14,Raffi St,40.174197,44.447724,3,83,1,panel,9,2.8
5636,66300,good,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,3,98,1,panel,7,2.8
5637,41000,good,Malatia-Sebastia,9,Oganov St,40.179923,44.447859,4,96,1,panel,7,2.8
5638,48000,newly repaired,Malatia-Sebastia,14,Raffi St,40.174197,44.447724,3,77,1,panel,1,2.8
5639,51000,newly repaired,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,3,74,1,panel,8,2.8
5640,41000,newly repaired,Malatia-Sebastia,9,Mikayelyan str,40.172357,44.455997,3,78,1,panel,9,2.8
5641,54000,newly repaired,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,3,76,1,panel,5,2.8
5642,40000,newly repaired,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,3,73,1,panel,8,2.8
5643,35800,good,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,3,74,1,panel,4,2.8
5644,34700,good,Malatia-Sebastia,14,Z.Andranik St,40.176126,44.445775,3,83,1,panel,1,2.8
5645,38800,good,Malatia-Sebastia,9,Oganov St,40.179923,44.447859,3,83,1,panel,6,2.8
5646,44800,good,Malatia-Sebastia,14,Z.Andranik St,40.176126,44.445775,3,80,1,panel,14,2.8
5647,46000,good,Malatia-Sebastia,9,Svachyan str,40.1751,44.445433,4,86,1,panel,3,2.8
5648,42500,zero condition,Malatia-Sebastia,14,Z.Andranik St,40.176126,44.445775,3,81,1,panel,8,2.8
5649,43000,newly repaired,Malatia-Sebastia,14,Z.Andranik St,40.176126,44.445775,2,65,1,panel,9,2.8
5650,63000,newly repaired,Malatia-Sebastia,9,Raffi St,40.174197,44.447724,4,97,1,panel,7,2.8
5651,40000,zero condition,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,3,74,1,panel,8,2.8
5652,30600,zero condition,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,3,78,1,panel,1,2.8
5653,34600,good,Malatia-Sebastia,9,Z.Andranik St,40.176126,44.445775,3,73,1,panel,7,2.8
5654,46000,zero condition,Malatia-Sebastia,9,A. Babajanyan St,40.165252,44.440241,4,94,1,panel,6,2.8
5655,32000,good,Malatia-Sebastia,9,A. Babajanyan St,40.165252,44.440241,2,67,1,panel,8,2.8
5656,43000,good,Malatia-Sebastia,9,Oganov St,40.179923,44.447859,3,80,1,panel,7,2.8
5657,70000,newly repaired,Malatia-Sebastia,14,Z.Andranik St,40.176126,44.445775,3,82,1,panel,2,2.8
5658,31000,good,Malatia-Sebastia,5,Gusan Sheram St,40.179889,44.441463,1,45,1,stone,5,2.8
5659,32700,good,Malatia-Sebastia,9,A. Babajanyan St,40.165252,44.440241,3,73,1,panel,6,2.8
5660,99000,zero condition,Davtashen,14,Sasna tsrer St,40.214786,44.48884,3,115,2,monolit,11,3.2
